"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-113.89","52.18","RED DEER A","3025480","2011-03-21","2011","03","21","","-2.1","","-5.5","","-3.8","","21.8","","0.0","","0.0","","6.0","","5.4","","35","","","","<31",""
"-113.89","52.18","RED DEER A","3025480","2011-03-22","2011","03","22","","-1.0","","-4.4","","-2.7","","20.7","","0.0","","0.0","","7.0","","5.4","","42","","","","<31",""
"-113.89","52.18","RED DEER A","3025480","2011-03-23","2011","03","23","","-2.6","","-6.0","","-4.3","","22.3","","0.0","","0.0","","2.0","","2.0","","40","","13","","37",""
"-113.89","52.18","RED DEER A","3025480","2011-03-24","2011","03","24","","-3.5","","-7.0","","-5.3","","23.3","","0.0","","0.0","","0.2","","0.2","","41","","12","","37",""
"-113.89","52.18","RED DEER A","3025480","2011-03-25","2011","03","25","","-4.6","","-8.5","","-6.6","","24.6","","0.0","","0.0","","0.0","T","0.0","T","41","","","","<31",""
"-113.89","52.18","RED DEER A","3025480","2011-03-26","2011","03","26","","-3.1","","-7.9","","-5.5","","23.5","","0.0","","0.0","","0.0","T","0.0","T","41","","","","<31",""
"-113.89","52.18","RED DEER A","3025480","2011-03-27","2011","03","27","","-1.5","","-4.6","","-3.1","","21.1","","0.0","","0.0","T","0.0","","0.0","T","41","","","","<31",""
"-113.89","52.18","RED DEER A","3025480","2011-03-28","2011","03","28","","0.2","","-4.4","","-2.1","","20.1","","0.0","","0.0","","0.0","T","0.0","T","41","","","","<31",""
"-113.89","52.18","RED DEER A","3025480","2011-03-29","2011","03","29","","0.5","","-5.1","","-2.3","","20.3","","0.0","","0.0","","0.0","","0.0","","40","","","","<31",""
"-113.89","52.18","RED DEER A","3025480","2011-03-30","2011","03","30","","9.1","","-9.4","","-0.2","","18.2","","0.0","","0.0","","0.0","","0.0","","39","","","","<31",""
"-113.89","52.18","RED DEER A","3025480","2011-03-31","2011","03","31","","4.9","","-0.5","","2.2","","15.8","","0.0","","0.0","T","0.0","","0.0","T","35","","22","","33",""
"-113.89","52.18","RED DEER A","3025480","2011-04-01","2011","04","01","","6.6","","-5.1","","0.8","","17.2","","0.0","","0.0","","0.0","T","0.0","T","32","","","","<31",""
"-113.89","52.18","RED DEER A","3025480","2011-04-02","2011","04","02","","2.0","","-1.5","","0.3","","17.7","","0.0","","0.0","","3.0","","2.6","","32","","","","<31",""
"-113.89","52.18","RED DEER A","3025480","2011-04-03","2011","04","03","","4.0","","-10.4","","-3.2","","21.2","","0.0","","0.0","","0.0","","0.0","","32","","","","<31",""
"-113.89","52.18","RED DEER A","3025480","2011-04-04","2011","04","04","","7.1","","-5.0","","1.1","","16.9","","0.0","","0.0","","0.0","","0.0","","31","","","","<31",""
"-113.89","52.18","RED DEER A","3025480","2011-04-05","2011","04","05","","6.5","","-6.2","","0.2","","17.8","","0.0","","0.0","","0.0","","0.0","","30","","30","","37",""
"-113.89","52.18","RED DEER A","3025480","2011-04-06","2011","04","06","","5.9","","-7.2","","-0.7","","18.7","","0.0","","0.0","","0.0","","0.0","","23","","","","<31",""
"-113.89","52.18","RED DEER A","3025480","2011-04-07","2011","04","07","","3.8","","-8.1","","-2.2","","20.2","","0.0","","0.0","","0.0","","0.0","","20","","","","<31",""
"-113.89","52.18","RED DEER A","3025480","2011-04-08","2011","04","08","","4.0","","-10.7","","-3.4","","21.4","","0.0","","0.0","","0.0","","0.0","","20","","15","","43",""
"-113.89","52.18","RED DEER A","3025480","2011-04-09","2011","04","09","","7.0","","-5.6","","0.7","","17.3","","0.0","","0.0","","0.0","","0.0","","18","","","","<31",""
"-113.89","52.18","RED DEER A","3025480","2011-04-10","2011","04","10","","8.5","","-3.0","","2.8","","15.2","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-113.89","52.18","RED DEER A","3025480","2011-04-11","2011","04","11","","10.6","","-1.4","","4.6","","13.4","","0.0","","0.0","","0.0","","0.0","","5","","27","","46",""
"-113.89","52.18","RED DEER A","3025480","2011-04-12","2011","04","12","","4.9","","-5.1","","-0.1","","18.1","","0.0","","0.0","","0.0","","0.0","","3","","","","<31",""
"-113.89","52.18","RED DEER A","3025480","2011-04-13","2011","04","13","","6.8","","-3.5","","1.7","","16.3","","0.0","","0.0","","0.0","T","0.0","T","3","","12","","46",""
"-113.89","52.18","RED DEER A","3025480","2011-04-14","2011","04","14","","1.3","","-3.2","","-1.0","","19.0","","0.0","","0.0","","14.2","","12.2","","2","","9","","33",""
"-113.89","52.18","RED DEER A","3025480","2011-04-15","2011","04","15","","1.5","","-7.6","","-3.1","","21.1","","0.0","","0.0","","0.0","","0.0","","14","","","","<31",""
"-113.89","52.18","RED DEER A","3025480","2011-04-16","2011","04","16","","-0.3","","-6.7","","-3.5","","21.5","","0.0","","0.0","","2.2","","2.2","","8","","","","<31",""
"-113.89","52.18","RED DEER A","3025480","2011-04-17","2011","04","17","","1.5","","-7.5","","-3.0","","21.0","","0.0","","0.0","","3.8","","3.6","","12","","","","<31",""
"-113.89","52.18","RED DEER A","3025480","2011-04-18","2011","04","18","","0.8","","-12.8","","-6.0","","24.0","","0.0","","0.0","","0.0","","0.0","","12","","","","<31",""
"-113.89","52.18","RED DEER A","3025480","2011-04-19","2011","04","19","","4.1","","-10.5","","-3.2","","21.2","","0.0","","0.0","","0.0","","0.0","","9","","","","<31",""
"-113.89","52.18","RED DEER A","3025480","2011-04-20","2011","04","20","","6.6","","-6.3","","0.2","","17.8","","0.0","","0.0","","0.0","","0.0","","7","","","","<31",""
"-113.89","52.18","RED DEER A","3025480","2011-04-21","2011","04","21","","7.7","","-5.2","","1.3","","16.7","","0.0","","0.0","","0.0","","0.0","","3","","","","<31",""
"-113.89","52.18","RED DEER A","3025480","2011-04-22","2011","04","22","","8.0","","-5.0","","1.5","","16.5","","0.0","","0.0","","0.0","","0.0","","0","T","","","<31",""
"-113.89","52.18","RED DEER A","3025480","2011-04-23","2011","04","23","","10.1","","-2.9","","3.6","","14.4","","0.0","","0.0","","0.0","","0.0","","0","T","","","<31",""
"-113.89","52.18","RED DEER A","3025480","2011-04-24","2011","04","24","","13.8","","-2.0","","5.9","","12.1","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-113.89","52.18","RED DEER A","3025480","2011-04-25","2011","04","25","","15.8","","-0.8","","7.5","","10.5","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-113.89","52.18","RED DEER A","3025480","2011-04-26","2011","04","26","","14.7","","1.4","","8.1","","9.9","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-113.89","52.18","RED DEER A","3025480","2011-04-27","2011","04","27","","13.6","","0.9","","7.3","","10.7","","0.0","","1.4","","0.0","","1.4","","","","25","","56",""
"-113.89","52.18","RED DEER A","3025480","2011-04-28","2011","04","28","","11.3","","-2.5","","4.4","","13.6","","0.0","","0.8","","0.2","","1.0","","","","32","","43",""
"-113.89","52.18","RED DEER A","3025480","2011-04-29","2011","04","29","","9.7","","-0.2","","4.8","","13.2","","0.0","","2.0","","0.4","","2.4","","","","34","","43",""
"-113.89","52.18","RED DEER A","3025480","2011-04-30","2011","04","30","","12.5","","-2.1","","5.2","","12.8","","0.0","","0.0","T","0.0","","0.0","T","","","32","","56",""
"-113.89","52.18","RED DEER A","3025480","2011-05-01","2011","05","01","","13.7","","-2.4","","5.7","","12.3","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-113.89","52.18","RED DEER A","3025480","2011-05-02","2011","05","02","","18.9","","-0.8","","9.1","","8.9","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-113.89","52.18","RED DEER A","3025480","2011-05-03","2011","05","03","","13.8","","3.1","","8.5","","9.5","","0.0","","0.2","","0.0","","0.2","","","","29","","61",""
"-113.89","52.18","RED DEER A","3025480","2011-05-04","2011","05","04","","16.1","","-0.3","","7.9","","10.1","","0.0","","0.0","","0.0","","0.0","","","","32","","46",""
"-113.89","52.18","RED DEER A","3025480","2011-05-05","2011","05","05","","16.4","","-1.2","","7.6","","10.4","","0.0","","0.2","","0.0","","0.2","","","","","","<31",""
"-113.89","52.18","RED DEER A","3025480","2011-05-06","2011","05","06","","14.1","","1.1","","7.6","","10.4","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-113.89","52.18","RED DEER A","3025480","2011-05-07","2011","05","07","","12.3","","2.6","","7.5","","10.5","","0.0","","0.0","T","0.0","","0.0","T","","","","","<31",""
"-113.89","52.18","RED DEER A","3025480","2011-05-08","2011","05","08","","8.2","","3.2","","5.7","","12.3","","0.0","","7.0","","0.0","","7.0","","","","","","<31",""
"-113.89","52.18","RED DEER A","3025480","2011-05-09","2011","05","09","","14.9","","-0.1","","7.4","","10.6","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-113.89","52.18","RED DEER A","3025480","2011-05-10","2011","05","10","","19.8","","0.1","","10.0","","8.0","","0.0","","0.0","","0.0","","0.0","","","","16","","33",""
"-113.89","52.18","RED DEER A","3025480","2011-05-11","2011","05","11","","21.8","","5.4","","13.6","","4.4","","0.0","","0.0","","0.0","","0.0","","","","15","","67",""
"-113.89","52.18","RED DEER A","3025480","2011-05-12","2011","05","12","","23.5","","6.8","","15.2","","2.8","","0.0","","0.0","","0.0","","0.0","","","","14","","65",""
"-113.89","52.18","RED DEER A","3025480","2011-05-13","2011","05","13","","18.1","","2.7","","10.4","","7.6","","0.0","","0.0","","0.0","","0.0","","","","14","","48",""
"-113.89","52.18","RED DEER A","3025480","2011-05-14","2011","05","14","","18.5","","4.9","","11.7","","6.3","","0.0","","0.0","","0.0","","0.0","","","","15","","69",""
"-113.89","52.18","RED DEER A","3025480","2011-05-15","2011","05","15","","17.8","","2.8","","10.3","","7.7","","0.0","","0.0","","0.0","","0.0","","","","14","","83",""
"-113.89","52.18","RED DEER A","3025480","2011-05-16","2011","05","16","","20.8","","5.4","","13.1","","4.9","","0.0","","0.0","","0.0","","0.0","","","","13","","56",""
"-113.89","52.18","RED DEER A","3025480","2011-05-17","2011","05","17","","19.0","","2.9","","11.0","","7.0","","0.0","","0.0","","0.0","","0.0","","","","13","","50",""
"-113.89","52.18","RED DEER A","3025480","2011-05-18","2011","05","18","","19.1","","2.5","","10.8","","7.2","","0.0","","0.8","","0.0","","0.8","","","","9","","41",""
"-113.89","52.18","RED DEER A","3025480","2011-05-19","2011","05","19","","17.7","","8.5","","13.1","","4.9","","0.0","","4.8","","0.0","","4.8","","","","15","","33",""
"-113.89","52.18","RED DEER A","3025480","2011-05-20","2011","05","20","","20.2","","7.1","","13.7","","4.3","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-113.89","52.18","RED DEER A","3025480","2011-05-21","2011","05","21","","22.3","","6.6","","14.5","","3.5","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-113.89","52.18","RED DEER A","3025480","2011-05-22","2011","05","22","","19.8","","5.1","","12.5","","5.5","","0.0","","1.2","","0.0","","1.2","","","","9","","37",""
"-113.89","52.18","RED DEER A","3025480","2011-05-23","2011","05","23","","12.2","","4.5","","8.4","","9.6","","0.0","","16.8","","0.0","","16.8","","","","","","<31",""
"-113.89","52.18","RED DEER A","3025480","2011-05-24","2011","05","24","","9.1","","4.0","","6.6","","11.4","","0.0","","1.0","","0.0","","1.0","","","","","","<31",""
"-113.89","52.18","RED DEER A","3025480","2011-05-25","2011","05","25","","10.3","","5.6","","8.0","","10.0","","0.0","","4.0","","0.0","","4.0","","","","","","<31",""
"-113.89","52.18","RED DEER A","3025480","2011-05-26","2011","05","26","","13.6","","8.3","","11.0","","7.0","","0.0","","2.4","","0.0","","2.4","","","","","","<31",""
"-113.89","52.18","RED DEER A","3025480","2011-05-27","2011","05","27","","13.4","","7.3","","10.4","","7.6","","0.0","","1.8","","0.0","","1.8","","","","","","<31",""
"-113.89","52.18","RED DEER A","3025480","2011-05-28","2011","05","28","","15.6","","4.7","","10.2","","7.8","","0.0","","0.4","","0.0","","0.4","","","","35","","37",""
"-113.89","52.18","RED DEER A","3025480","2011-05-29","2011","05","29","","16.6","","-1.3","","7.7","","10.3","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-113.89","52.18","RED DEER A","3025480","2011-05-30","2011","05","30","","16.9","","3.5","","10.2","","7.8","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-113.89","52.18","RED DEER A","3025480","2011-05-31","2011","05","31","","19.2","","4.7","","12.0","","6.0","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-113.89","52.18","RED DEER A","3025480","2011-06-01","2011","06","01","","17.4","","5.1","E","11.3","E","6.7","E","0.0","E","","M","","M","3.0","E","","","13","E","48","E"
