"Rotation","ABMI Site","Year","Field Date","Field Crew Member(s)","Nearest Town","Public Latitude","Public Longitude","Collection Methodology","Point Count Station","Subpoint","Elevation (metres)","Slope (degrees)","Aspect (degrees)"
Rotation 2,1022,2015,29-May-15,RHO2,DNC,53.67614,-111.788589,1,8,S,       608,0,VNA,
Rotation 2,1022,2015,29-May-15,RHO2,DNC,53.67614,-111.788589,1,9,P,       608,12,270,
Rotation 2,1022,2015,29-May-15,RHO2,DNC,53.67614,-111.788589,1,9,S,       608,12,270,
Rotation 2,1022,2015,08-Jul-15,MBO,DNC,53.67614,-111.788589,2,1,P,       608,DNC,DNC,
Rotation 2,1022,2015,08-Jul-15,MBO,DNC,53.67614,-111.788589,2,1,S,       608,DNC,DNC,
Rotation 2,1022,2015,08-Jul-15,MBO,DNC,53.67614,-111.788589,2,3,P,       608,0,VNA,
Rotation 2,1022,2015,08-Jul-15,MBO,DNC,53.67614,-111.788589,2,3,S,       608,0,VNA,
Rotation 2,1022,2015,08-Jul-15,MBO,DNC,53.67614,-111.788589,2,5,P,       608,0,VNA,
Rotation 2,1022,2015,08-Jul-15,MBO,DNC,53.67614,-111.788589,2,5,S,       608,0,VNA,
Rotation 2,1022,2015,08-Jul-15,MBO,DNC,53.67614,-111.788589,2,7,P,       608,0,VNA,
Rotation 2,1022,2015,08-Jul-15,MBO,DNC,53.67614,-111.788589,2,7,S,       608,0,VNA,
Rotation 2,1022,2015,08-Jul-15,MBO,DNC,53.67614,-111.788589,2,9,P,       608,16,226,
Rotation 2,1022,2015,08-Jul-15,MBO,DNC,53.67614,-111.788589,2,9,S,       608,16,226,
Rotation 2,1023,2015,03-Jun-15,TDI,DNC,53.671288,-111.449608,1,1,P,       622,16,340,
Rotation 2,1023,2015,03-Jun-15,TDI,DNC,53.671288,-111.449608,1,1,S,       622,16,340,
Rotation 2,1023,2015,03-Jun-15,TDI,DNC,53.671288,-111.449608,1,2,P,       622,2,80,
Rotation 2,1023,2015,03-Jun-15,TDI,DNC,53.671288,-111.449608,1,2,S,       622,2,80,
Rotation 2,1023,2015,03-Jun-15,TDI,DNC,53.671288,-111.449608,1,3,P,       622,2,340,
Rotation 2,1023,2015,03-Jun-15,TDI,DNC,53.671288,-111.449608,1,3,S,       622,2,340,
Rotation 2,1023,2015,03-Jun-15,TDI,DNC,53.671288,-111.449608,1,4,P,       622,2,30,
Rotation 2,1023,2015,03-Jun-15,TDI,DNC,53.671288,-111.449608,1,4,S,       622,2,30,
Rotation 2,1023,2015,03-Jun-15,TDI,DNC,53.671288,-111.449608,1,5,P,       622,32,200,
Rotation 2,1023,2015,03-Jun-15,TDI,DNC,53.671288,-111.449608,1,5,S,       622,32,200,
Rotation 2,1023,2015,03-Jun-15,TDI,DNC,53.671288,-111.449608,1,6,P,       622,2,190,
Rotation 2,1023,2015,03-Jun-15,TDI,DNC,53.671288,-111.449608,1,6,S,       622,2,190,
Rotation 2,1023,2015,03-Jun-15,TDI,DNC,53.671288,-111.449608,1,7,P,       622,2,180,
Rotation 2,1023,2015,03-Jun-15,TDI,DNC,53.671288,-111.449608,1,7,S,       622,2,180,
Rotation 2,1023,2015,03-Jun-15,TDI,DNC,53.671288,-111.449608,1,8,P,       622,5,240,
Rotation 2,1023,2015,03-Jun-15,TDI,DNC,53.671288,-111.449608,1,8,S,       622,5,240,
Rotation 2,1023,2015,03-Jun-15,TDI,DNC,53.671288,-111.449608,1,9,P,       622,26,150,
Rotation 2,1023,2015,03-Jun-15,TDI,DNC,53.671288,-111.449608,1,9,S,       622,26,150,
Rotation 2,1023,2015,10-Jul-15,CZA,DNC,53.671288,-111.449608,2,1,P,       622,DNC,DNC,
Rotation 2,1023,2015,10-Jul-15,CZA,DNC,53.671288,-111.449608,2,1,S,       622,DNC,DNC,
Rotation 2,1023,2015,10-Jul-15,CZA,DNC,53.671288,-111.449608,2,3,P,       622,0,VNA,
Rotation 2,1023,2015,10-Jul-15,CZA,DNC,53.671288,-111.449608,2,3,S,       622,0,VNA,
Rotation 2,1023,2015,10-Jul-15,CZA,DNC,53.671288,-111.449608,2,5,P,       622,12,180,
Rotation 2,1023,2015,10-Jul-15,CZA,DNC,53.671288,-111.449608,2,5,S,       622,12,180,
Rotation 2,1023,2015,10-Jul-15,CZA,DNC,53.671288,-111.449608,2,7,P,       622,4,0,
Rotation 2,1023,2015,10-Jul-15,CZA,DNC,53.671288,-111.449608,2,7,S,       622,4,0,
Rotation 2,1023,2015,10-Jul-15,CZA,DNC,53.671288,-111.449608,2,9,P,       622,10,112,
Rotation 2,1023,2015,10-Jul-15,CZA,DNC,53.671288,-111.449608,2,9,S,       622,10,112,
Rotation 2,1024,2015,03-Jun-15,CZA,DNC,53.639076,-111.22509,1,1,P,       611,4,340,
Rotation 2,1024,2015,03-Jun-15,CZA,DNC,53.639076,-111.22509,1,1,S,       611,4,340,
Rotation 2,1024,2015,03-Jun-15,CZA,DNC,53.639076,-111.22509,1,2,P,       611,0,VNA,
Rotation 2,1024,2015,03-Jun-15,CZA,DNC,53.639076,-111.22509,1,2,S,       611,0,VNA,
Rotation 2,1024,2015,03-Jun-15,CZA,DNC,53.639076,-111.22509,1,3,P,       611,0,VNA,
Rotation 2,1024,2015,03-Jun-15,CZA,DNC,53.639076,-111.22509,1,3,S,       611,0,VNA,
Rotation 2,1024,2015,03-Jun-15,CZA,DNC,53.639076,-111.22509,1,4,P,       611,6,16,
Rotation 2,1024,2015,03-Jun-15,CZA,DNC,53.639076,-111.22509,1,4,S,       611,6,16,
Rotation 2,1024,2015,03-Jun-15,CZA,DNC,53.639076,-111.22509,1,5,P,       611,0,VNA,
Rotation 2,1024,2015,03-Jun-15,CZA,DNC,53.639076,-111.22509,1,5,S,       611,0,VNA,
Rotation 2,1024,2015,03-Jun-15,CZA,DNC,53.639076,-111.22509,1,6,P,       611,0,VNA,
Rotation 2,1024,2015,03-Jun-15,CZA,DNC,53.639076,-111.22509,1,6,S,       611,0,VNA,
Rotation 2,1024,2015,03-Jun-15,CZA,DNC,53.639076,-111.22509,1,7,P,       611,0,VNA,
Rotation 2,1024,2015,03-Jun-15,CZA,DNC,53.639076,-111.22509,1,7,S,       611,0,VNA,
Rotation 2,1024,2015,03-Jun-15,CZA,DNC,53.639076,-111.22509,1,8,P,       611,3,13,
Rotation 2,1024,2015,03-Jun-15,CZA,DNC,53.639076,-111.22509,1,8,S,       611,3,13,
Rotation 2,1024,2015,03-Jun-15,CZA,DNC,53.639076,-111.22509,1,9,P,       611,0,VNA,
Rotation 2,1024,2015,03-Jun-15,CZA,DNC,53.639076,-111.22509,1,9,S,       611,0,VNA,
Rotation 2,1024,2015,11-Jul-15,CZA,DNC,53.639076,-111.22509,2,1,P,       611,DNC,DNC,
Rotation 2,1024,2015,11-Jul-15,CZA,DNC,53.639076,-111.22509,2,1,S,       611,DNC,DNC,
Rotation 2,1024,2015,11-Jul-15,CZA,DNC,53.639076,-111.22509,2,3,P,       611,8,350,
Rotation 2,1024,2015,11-Jul-15,CZA,DNC,53.639076,-111.22509,2,3,S,       611,8,350,
Rotation 2,1024,2015,11-Jul-15,CZA,DNC,53.639076,-111.22509,2,5,P,       611,0,VNA,
Rotation 2,1024,2015,11-Jul-15,CZA,DNC,53.639076,-111.22509,2,5,S,       611,0,VNA,
Rotation 2,1024,2015,11-Jul-15,CZA,DNC,53.639076,-111.22509,2,7,P,       611,0,VNA,
Rotation 2,1024,2015,11-Jul-15,CZA,DNC,53.639076,-111.22509,2,7,S,       611,0,VNA,
Rotation 2,1024,2015,11-Jul-15,CZA,DNC,53.639076,-111.22509,2,9,P,       611,3,180,
Rotation 2,1024,2015,11-Jul-15,CZA,DNC,53.639076,-111.22509,2,9,S,       611,3,180,
Rotation 2,1056,2015,02-Jun-15,CZA,Vegreville,53.557827,-111.814735,1,1,P,       675,0,VNA,
Rotation 2,1056,2015,02-Jun-15,CZA,Vegreville,53.557827,-111.814735,1,1,S,       675,0,VNA,
Rotation 2,1056,2015,02-Jun-15,CZA,Vegreville,53.557827,-111.814735,1,2,P,       675,10,182,
Rotation 2,1056,2015,02-Jun-15,CZA,Vegreville,53.557827,-111.814735,1,2,S,       675,10,182,
Rotation 2,1056,2015,02-Jun-15,CZA,Vegreville,53.557827,-111.814735,1,3,P,       675,2,92,
Rotation 2,1056,2015,02-Jun-15,CZA,Vegreville,53.557827,-111.814735,1,3,S,       675,2,92,
Rotation 2,1056,2015,02-Jun-15,CZA,Vegreville,53.557827,-111.814735,1,4,P,       675,3,5,
Rotation 2,1056,2015,02-Jun-15,CZA,Vegreville,53.557827,-111.814735,1,4,S,       675,3,5,
Rotation 2,1056,2015,02-Jun-15,CZA,Vegreville,53.557827,-111.814735,1,5,P,       675,10,176,
Rotation 2,1056,2015,02-Jun-15,CZA,Vegreville,53.557827,-111.814735,1,5,S,       675,10,176,
Rotation 2,1056,2015,02-Jun-15,CZA,Vegreville,53.557827,-111.814735,1,6,P,       675,4,104,
Rotation 2,1056,2015,02-Jun-15,CZA,Vegreville,53.557827,-111.814735,1,6,S,       675,4,104,
Rotation 2,1056,2015,02-Jun-15,CZA,Vegreville,53.557827,-111.814735,1,7,P,       675,8,96,
Rotation 2,1056,2015,02-Jun-15,CZA,Vegreville,53.557827,-111.814735,1,7,S,       675,8,96,
Rotation 2,1056,2015,02-Jun-15,CZA,Vegreville,53.557827,-111.814735,1,8,P,       675,0,VNA,
Rotation 2,1056,2015,02-Jun-15,CZA,Vegreville,53.557827,-111.814735,1,8,S,       675,0,VNA,
Rotation 2,1056,2015,02-Jun-15,CZA,Vegreville,53.557827,-111.814735,1,9,P,       675,0,VNA,
Rotation 2,1056,2015,02-Jun-15,CZA,Vegreville,53.557827,-111.814735,1,9,S,       675,0,VNA,
Rotation 2,1056,2015,13-Jul-15,MBO,Vegreville,53.557827,-111.814735,2,1,P,       675,DNC,DNC,
Rotation 2,1056,2015,13-Jul-15,MBO,Vegreville,53.557827,-111.814735,2,1,S,       675,DNC,DNC,
Rotation 2,1056,2015,13-Jul-15,MBO,Vegreville,53.557827,-111.814735,2,3,P,       675,2,50,
Rotation 2,1056,2015,13-Jul-15,MBO,Vegreville,53.557827,-111.814735,2,3,S,       675,2,50,
Rotation 2,1056,2015,13-Jul-15,MBO,Vegreville,53.557827,-111.814735,2,5,P,       675,0,VNA,
Rotation 2,1056,2015,13-Jul-15,MBO,Vegreville,53.557827,-111.814735,2,5,S,       675,0,VNA,
Rotation 2,1056,2015,13-Jul-15,MBO,Vegreville,53.557827,-111.814735,2,7,P,       675,2,52,
Rotation 2,1056,2015,13-Jul-15,MBO,Vegreville,53.557827,-111.814735,2,7,S,       675,2,52,
Rotation 2,1056,2015,13-Jul-15,MBO,Vegreville,53.557827,-111.814735,2,9,P,       675,4,90,
Rotation 2,1056,2015,13-Jul-15,MBO,Vegreville,53.557827,-111.814735,2,9,S,       675,4,90,
Rotation 2,1057,2015,01-Jun-15,TDI,Vegreville,53.477196,-111.518913,1,1,P,       677,19,30,
Rotation 2,1057,2015,01-Jun-15,TDI,Vegreville,53.477196,-111.518913,1,1,S,       677,19,30,
Rotation 2,1057,2015,01-Jun-15,TDI,Vegreville,53.477196,-111.518913,1,2,P,       677,12,280,
Rotation 2,1057,2015,01-Jun-15,TDI,Vegreville,53.477196,-111.518913,1,2,S,       677,12,280,
Rotation 2,1057,2015,01-Jun-15,TDI,Vegreville,53.477196,-111.518913,1,3,P,       677,2,80,
Rotation 2,1057,2015,01-Jun-15,TDI,Vegreville,53.477196,-111.518913,1,3,S,       677,2,80,
Rotation 2,1057,2015,01-Jun-15,TDI,Vegreville,53.477196,-111.518913,1,4,P,       677,6,250,
Rotation 2,1057,2015,01-Jun-15,TDI,Vegreville,53.477196,-111.518913,1,4,S,       677,6,250,
Rotation 2,1057,2015,01-Jun-15,TDI,Vegreville,53.477196,-111.518913,1,5,P,       677,3,340,
Rotation 2,1057,2015,01-Jun-15,TDI,Vegreville,53.477196,-111.518913,1,5,S,       677,3,340,
Rotation 2,1057,2015,01-Jun-15,TDI,Vegreville,53.477196,-111.518913,1,6,P,       677,10,130,
Rotation 2,1057,2015,01-Jun-15,TDI,Vegreville,53.477196,-111.518913,1,6,S,       677,10,130,
Rotation 2,1057,2015,01-Jun-15,TDI,Vegreville,53.477196,-111.518913,1,7,P,       677,6,120,
Rotation 2,1057,2015,01-Jun-15,TDI,Vegreville,53.477196,-111.518913,1,7,S,       677,6,120,
Rotation 2,1057,2015,01-Jun-15,TDI,Vegreville,53.477196,-111.518913,1,8,P,       677,13,250,
Rotation 2,1057,2015,01-Jun-15,TDI,Vegreville,53.477196,-111.518913,1,8,S,       677,13,250,
Rotation 2,1057,2015,01-Jun-15,TDI,Vegreville,53.477196,-111.518913,1,9,P,       677,10,260,
Rotation 2,1057,2015,01-Jun-15,TDI,Vegreville,53.477196,-111.518913,1,9,S,       677,10,260,
Rotation 2,1057,2015,12-Jul-15,MBO,Vegreville,53.477196,-111.518913,2,1,P,       677,DNC,DNC,
Rotation 2,1057,2015,12-Jul-15,MBO,Vegreville,53.477196,-111.518913,2,1,S,       677,DNC,DNC,
Rotation 2,1057,2015,12-Jul-15,MBO,Vegreville,53.477196,-111.518913,2,3,P,       677,10,160,
Rotation 2,1057,2015,12-Jul-15,MBO,Vegreville,53.477196,-111.518913,2,3,S,       677,10,160,
Rotation 2,1057,2015,12-Jul-15,MBO,Vegreville,53.477196,-111.518913,2,5,P,       677,8,176,
Rotation 2,1057,2015,12-Jul-15,MBO,Vegreville,53.477196,-111.518913,2,5,S,       677,8,176,
Rotation 2,1057,2015,12-Jul-15,MBO,Vegreville,53.477196,-111.518913,2,7,P,       677,2,72,
Rotation 2,1057,2015,12-Jul-15,MBO,Vegreville,53.477196,-111.518913,2,7,S,       677,2,72,
Rotation 2,1057,2015,12-Jul-15,MBO,Vegreville,53.477196,-111.518913,2,9,P,       677,3,222,
Rotation 2,1057,2015,12-Jul-15,MBO,Vegreville,53.477196,-111.518913,2,9,S,       677,3,222,
Rotation 2,1058,2015,02-Jun-15,RHO2,DNC,53.439003,-111.241508,1,1,P,       665,3,16,
Rotation 2,1058,2015,02-Jun-15,RHO2,DNC,53.439003,-111.241508,1,1,S,       665,3,16,
Rotation 2,1058,2015,02-Jun-15,RHO2,DNC,53.439003,-111.241508,1,2,P,       665,20,330,
Rotation 2,1058,2015,02-Jun-15,RHO2,DNC,53.439003,-111.241508,1,2,S,       665,20,330,
Rotation 2,1058,2015,02-Jun-15,RHO2,DNC,53.439003,-111.241508,1,3,P,       665,10,320,
Rotation 2,1058,2015,02-Jun-15,RHO2,DNC,53.439003,-111.241508,1,3,S,       665,10,320,
Rotation 2,1058,2015,02-Jun-15,RHO2,DNC,53.439003,-111.241508,1,4,P,       665,20,270,
Rotation 2,1058,2015,02-Jun-15,RHO2,DNC,53.439003,-111.241508,1,4,S,       665,20,270,
Rotation 2,1058,2015,02-Jun-15,RHO2,DNC,53.439003,-111.241508,1,5,P,       665,5,218,
Rotation 2,1058,2015,02-Jun-15,RHO2,DNC,53.439003,-111.241508,1,5,S,       665,5,218,
Rotation 2,1058,2015,02-Jun-15,RHO2,DNC,53.439003,-111.241508,1,6,P,       665,6,270,
Rotation 2,1058,2015,02-Jun-15,RHO2,DNC,53.439003,-111.241508,1,6,S,       665,6,270,
Rotation 2,1058,2015,02-Jun-15,RHO2,DNC,53.439003,-111.241508,1,7,P,       665,5,234,
Rotation 2,1058,2015,02-Jun-15,RHO2,DNC,53.439003,-111.241508,1,7,S,       665,5,234,
Rotation 2,1058,2015,02-Jun-15,RHO2,DNC,53.439003,-111.241508,1,8,P,       665,0,VNA,
Rotation 2,1058,2015,02-Jun-15,RHO2,DNC,53.439003,-111.241508,1,8,S,       665,0,VNA,
Rotation 2,1058,2015,02-Jun-15,RHO2,DNC,53.439003,-111.241508,1,9,P,       665,0,VNA,
Rotation 2,1058,2015,02-Jun-15,RHO2,DNC,53.439003,-111.241508,1,9,S,       665,0,VNA,
Rotation 2,1058,2015,14-Jul-15,CZA,DNC,53.439003,-111.241508,2,1,P,       665,DNC,DNC,
Rotation 2,1058,2015,14-Jul-15,CZA,DNC,53.439003,-111.241508,2,1,S,       665,DNC,DNC,
Rotation 2,1058,2015,14-Jul-15,CZA,DNC,53.439003,-111.241508,2,3,P,       665,8,20,
Rotation 2,1058,2015,14-Jul-15,CZA,DNC,53.439003,-111.241508,2,3,S,       665,8,20,
Rotation 2,1058,2015,14-Jul-15,CZA,DNC,53.439003,-111.241508,2,5,P,       665,5,210,
Rotation 2,1058,2015,14-Jul-15,CZA,DNC,53.439003,-111.241508,2,5,S,       665,5,210,
